,,,,日本全国沿岸水温の記録（第22号）,,,,,,,,
愛知（南知多）,,,,　　     平成27年(2015)水温観測結果,,,,,,,,
,,,,前浜の水深７～８ｍの取水を測温：午前10時測定,,,,,,,,単位：℃
,１月,２月,３月,４月,５月,６月,７月,８月,９月,１０月,１１月,１２月
１日,,,,12.6,16.9,19.9,21.3,,25.2,23.2,,16.9
２日,,9.5,10.4,12.9,,20,20.9,,25.1,23.5,19.5,16.8
３日,,9.3,10.2,13.1,,19.5,21.4,25,25.1,,,16.9
４日,,9.6,10.6,,,20.2,,25.1,24.9,,19.7,16.7
５日,10.6,9.4,10.6,,,19.1,,25.3,,22.4,19.2,
６日,10.8,9.7,10.6,13.6,,,20.7,26.6,,22.5,19.6,
７日,10.7,,,13.4,18.3,,21.6,26.9,25,22.5,,14.9
８日,9.9,,,13.3,18.6,19.1,20.6,,24.8,22.1,,15.3
９日,10.3,9,10.9,13.2,,19.4,20.9,,24.6,22.1,19.1,15.5
１０日,,8.8,10.6,13.3,,19.2,,26.6,24.6,,19.4,15.7
１１日,,,10.2,,17.9,19.5,,27.1,24.4,,19.3,16.2
１２日,,8.2,10,,17.7,19.9,,26.7,,,18.9,
１３日,10.2,8.4,10.1,13.6,18.2,,22.6,26.4,,21.8,19,
１４日,9.8,,,13.6,18.2,,23.4,,24.4,21.6,,15.8
１５日,9.7,,,13.9,,19.8,24,,24.5,21.3,,15.8
１６日,10.1,9.2,10.6,14,,,23.4,,24.5,21.2,18.9,15.8
１７日,,9.4,10.9,14,,20.3,23.1,26.4,23.9,,18.9,14.8
１８日,,8.5,11.1,,18.6,20.8,,26.1,24.1,,18.9,14.2
１９日,10.2,9.6,,,18.3,20.6,,25.6,,21.3,19,
２０日,10.1,9.5,11.5,14.4,18.6,,,25.8,,21.5,18.7,
２１日,9.9,,,14.5,18.3,,24,,,21.5,,15.6
２２日,10.1,,,15,17.6,20.7,24.7,,,21.3,,14.5
２３日,10.1,10.1,11.6,15.6,,21.1,24.1,,,21.3,,
２４日,,10.2,11.8,15.4,,20.9,24.4,26.1,24.1,,18.3,14.9
２５日,,10.1,11.6,,17.9,21.1,,25.6,23.6,,18,15.3
２６日,10.1,10.2,11.3,,18,21.9,,25.8,,20.6,17.8,
２７日,10.3,,11.6,16,18.6,,25.5,25.3,,20.8,17.8,
２８日,9.8,,,16.1,18.6,,24.8,25.6,24,20.9,,14.4
２９日,10.6,,,,19.4,21.2,24.5,,23.7,20.5,,
３０日,9.9,,12.4,16.7,,21.6,24.9,,23.3,20.2,17.4,
３１日,,,12.6,,,,,25.1,,,,
