,,,,     日本全国沿岸水温の記録（第22号）,,,,,,,,
愛知(南知多),,,,          平成29年(2017)水温観測結果,,,,,,,,
,,,,前浜の水深2～3mからの取水を測温：午前10時測定,,,,,,,,単位：℃
,１月,２月,３月,４月,５月,６月,７月,８月,９月,１０月,１１月,１２月
１日,12.3,10.1,10.3,11.4,15.7,20,22.8,27.2,26.6,23.3,20.3,16.6
２日,12.4,9.6,10.2,10.8,15.1,20,24.2,,25.8,23.6,20.1,16
３日,12.3,9.8,10.3,12,16.1,19.2,23.5,27.2,25.9,23.3,20.1,15.8
４日,12.3,9.5,10,12,16.4,18.1,24.1,27.3,26.6,23.1,20.7,15.8
５日,11.9,9.8,10.6,12.7,16.3,19.1,23.6,26.7,26.9,22.9,21,15.2
６日,11.6,10.3,10.6,12.4,16.9,19.5,22.4,26.5,25.4,22.9,20.3,13.4
７日,11.4,9.9,10.3,12.9,17.2,19.4,23.2,27.1,25.8,22.3,20,13.8
８日,12,9.5,10.4,12.8,16.8,19.7,21.9,26.8,25.6,22.8,20,14.6
９日,12.1,9.6,10.3,12.8,17.1,20,23.3,26,24,23.2,20,13.9
１０日,12.2,9.4,10.6,13.1,16.9,19.3,24.6,26.6,24.9,23.2,19.4,13.9
１１日,12.2,9.2,10.1,12.7,17.1,19.6,25.2,26.9,25.3,22.9,19.1,14.3
１２日,12,8.9,10.2,12.8,17,19.6,24.3,26.9,25,23.1,19.1,13.3
１３日,11.1,9.4,10.5,12.9,17.4,19.2,25.5,25.9,25.3,23.1,19.3,12.4
１４日,10.2,9.3,10.8,13.1,16.7,19.5,25.3,26.5,25.8,22.6,19.1,11.8
１５日,9.2,9.5,10.7,13.3,17.5,19.9,25.9,26.5,24.6,22.6,18.3,12.3
１６日,10.5,9.5,10.4,13.5,17,20,25.8,26.5,24.2,22.6,18.2,12.6
１７日,10.4,9.9,10.5,14.5,16.9,19.4,24.7,27.1,23.9,22.4,18.6,12.5
１８日,10.3,9.8,10.3,14.5,17.6,21.3,25.1,27.3,23.7,22,18.7,12
１９日,10.6,9.7,10.6,14.2,18.6,20.5,23.2,26.7,23.5,22.1,17.8,12.2
２０日,10.4,9.6,10.9,14.2,19.9,20.9,24.6,27.2,24.3,21.6,17.3,12.2
２１日,9.8,9.5,11.4,14.3,19.5,21.4,25.8,27.4,24.3,21.9,17.3,12
２２日,9.5,9.7,11.2,14.3,19.7,21.2,24.6,27.4,24.4,22.1,16.9,12
２３日,9.9,9.9,11.3,14.2,20.1,21.1,25.1,26.7,23.1,21.4,17.6,11.8
２４日,9.8,10.1,11.1,14.5,19.2,21.3,25.6,27.3,22.9,20.9,16.6,11.9
２５日,9.7,9.5,11.1,15.4,19.6,21.5,,27.3,23.7,20.8,15.2,12.2
２６日,9.8,9.8,11.3,15.2,19.5,21.7,25.3,26.4,23.7,20.7,15.8,11.6
２７日,10.9,9.8,11.3,15.1,19.4,21.5,25.9,25.1,24.5,20.7,15.5,11.3
２８日,10.3,10,11.3,15,18.7,21.1,,26.9,24.2,20,15.4,10.6
２９日,10.5,,11.3,15.3,19,21.7,27,27.4,24,19.9,15.5,11
３０日,10.8,,11.6,15.2,19.5,22,26.7,27.2,23.6,20.1,16,11.2
３１日,10.2,,11.7,,20.2,,26.8,27.3,,19.9,,10.9
