,,,,,日本全国沿岸水温の記録（第10号）,,,,,,,
愛知(南知多）,,,  ,,　　　　平成１5年(2003)水温観測結果,,,,,,,
,,,,,前浜の水深７～８ｍの取水を測温：午前10時の値,,,,,,,単位：℃
,１月,２月,３月,４月,５月,６月,７月,８月,９月,１０月,１１月,１２月
１日,11.4,9.9,10.2,11.8,15.6,19.6,22,24.2,25.6,21.5,19.5,17.2
２日,10.6,9.3,10,12,16.4,19.4,21.9,24.1,26.3,22.2,19.7,16.5
３日,10.7,8.7,10.3,11.7,16.5,19.7,22.8,24.8,26.4,21.8,19.8,16.2
４日,10.8,8.7,9.5,11.6,16.4,20.4,22,24.9,25.2,21.5,19.8,16.2
５日,8.8,8.8,9.2,11.8,16.5,19.8,21.5,26,25.5,21.3,19.6,16.2
６日,8.4,8.8,9.3,11.2,17.7,20.4,22.2,26.6,26,21.4,19.6,16.2
７日,9.9,8.5,9.4,11.9,17.7,21.3,22.6,27.1,25.4,21.5,19.7,16.6
８日,9.5,9,9.5,12.8,17.5,20.8,22.3,27,26.4,21.4,20,15.8
９日,9.8,8.9,9,12.3,16.7,21.9,23,25.3,25.8,21.3,20,15.2
１０日,10,9.3,8.6,12,17.4,21.9,22.9,24,26,21.7,19.8,14.9
１１日,9.8,9.1,8.6,12.6,17.4,21.1,22.4,25.1,25.5,22.1,19.6,15.1
１２日,9.8,9.5,8.7,12.4,17.3,21.5,22.7,24.9,25.7,22.2,19.8,15.2
１３日,10.1,9.2,8.8,12.7,17.5,22,23.8,24,26.8,22.1,19.7,14.6
１４日,9.4,9.6,9,12.7,17.6,21.3,22.6,24.5,24.8,22,18.8,14.7
１５日,9.7,9.6,9.7,13.3,17.4,21.1,21.7,23.9,24.8,21.4,19.2,14.5
１６日,9.1,9.9,9.8,13,17.1,22,22.3,23.8,24.1,20.6,18.6,13.9
１７日,9.5,9.2,9.9,13.7,17.2,22,22.7,23.9,24.8,20.4,18.9,14.3
１８日,10,9.4,10,13.4,17.3,21.6,23,23.8,25,20.5,17.7,14.1
１９日,10,9.3,9.9,14.2,17.6,21.7,23.1,23.8,25.7,20.7,18,13.5
２０日,9.6,9.9,10.1,14.4,17.7,22.1,23.2,25.1,25.6,20.1,18.1,11.8
２１日,9.5,8.8,9.8,14.4,17.6,21.9,23.6,25.5,24.9,20.1,18.2,12.2
２２日,9.2,9.2,10.3,13.2,18.3,23.1,24.1,26,23.4,20.4,17.9,12.4
２３日,9.5,9.4,10.1,14.4,18.6,23,25,26.5,23,20.2,17.4,13.1
２４日,9,9.9,10.2,14.5,19.3,22.8,23.7,25.5,22.9,19.8,17.7,13.2
２５日,8.4,9.6,10.6,14.7,19.6,22.2,23.4,26.1,23,19.7,17.6,13.4
２６日,8.4,9.7,10.6,15.6,18.9,22.3,23.4,25.5,23.2,19.9,17.3,13.6
２７日,9.3,10,10.8,14.8,18.6,22.4,23.1,25.5,23,19.8,17.6,12.4
２８日,9.1,9.2,11.2,15.8,20,22.9,23.7,26.2,23,20,17.2,12.1
２９日,8.4,,11.6,16.6,20.4,21.8,23.1,25,23,19.9,17.6,12.1
３０日,7.2,,11.1,17.6,20.7,22.3,23.3,24.5,21.6,18.8,17.4,12.4
３１日,7.4,,11.8,,19.7,,23.1,25.4,,19.5,,12.7
