,,,,日本全国沿岸水温の記録（第17号）,,,,,,,,
愛知（南知多）,,,,　　     平成22年(2010)水温観測結果,,,,,,,,
,,,,前浜の水深７～８ｍの取水を測温：午前10時測定,,,,,,,,単位：℃
,１月,２月,３月,４月,５月,６月,７月,８月,９月,１０月,１１月,１２月
１日,10.3,10.3,10.9,12.7,15.7,19.5,23.8,26.6,29.2,23.3,20.7,16.1
２日,10.4,9.9,11.2,13,16.2,19.4,24.4,26.9,29.3,23.8,19.9,15.8
３日,12.1,9.7,11.2,12.1,16.2,20,24.6,28.2,29.1,23.6,19.6,16.4
４日,11.5,9.2,11.2,12.3,16.5,20,24.3,28.9,28,23.6,19.5,15
５日,11.6,8.9,11.2,12.6,16.9,20.4,24.5,29,28.4,23.6,19.4,15
６日,10.4,9,11.6,12.8,18.3,21.2,24.2,28.3,28.3,23.7,19.5,16
７日,10.3,8.2,11.2,13.4,19,21.4,25.4,28.3,27.8,23.5,19.3,16.2
８日,10,8.5,11.2,13,16.5,21.5,24.8,28.3,28,23.7,19.3,15.1
９日,10.1,9.1,11.3,13.1,17.5,21.2,25.1,27.5,27.5,23.5,19.1,14.7
１０日,11.3,10.1,11.3,13.3,18.3,21.6,23.9,26.9,25.8,23.3,17.7,14.4
１１日,10.9,10.4,11.6,13.6,17.7,21.9,24.3,27,26.3,23.2,17.6,14.7
１２日,11.4,10,11.8,14.4,17.2,22.3,23.9,27.8,25.6,23.5,18,14.7
１３日,11,9.1,12,14.2,16.9,22.1,23.4,26,27.1,23.7,18.1,14.6
１４日,8.6,9.9,12.3,14.2,16.3,21.4,24,26.7,24.9,23.6,18,14.7
１５日,8.6,10.2,11.9,13.7,16.3,21.7,23.4,27,25.2,23.5,18.1,14
１６日,9.6,9.8,12.4,13.6,17.5,21.7,23.7,28.2,26,23.2,17.4,13.1
１７日,10.6,8.9,12.9,13.7,17.7,21.5,24,27.4,25.7,23,16.8,12.4
１８日,10.3,9.2,12.6,13.6,18.4,23.3,24.2,27.7,24.9,22.5,16.6,12.7
１９日,10.1,9.2,12.6,14,19,22.6,25.3,28.2,25.7,22.6,17.7,12.4
２０日,10.5,9.1,12.6,14.6,18.4,23.1,26.4,28.8,25.6,22.7,17.7,13.5
２１日,10.8,9.1,13.1,14.5,17.5,23.3,27.3,28.2,25.7,22.6,17.7,13.8
２２日,9.7,9.5,13.1,14.6,19.3,24.1,26.5,27.9,25.5,22.8,18,13.8
２３日,9.7,10,12.7,14.8,20.2,24.2,26.7,27.4,25.7,22.3,18,13.4
２４日,9.2,9.9,12.6,14.7,18.7,22.8,25.8,28.2,24.1,21.8,17,13.1
２５日,9.7,10.4,12.4,14.3,18.5,22.6,26,27.4,24,22.8,17,11.3
２６日,9.2,11,12.5,15.1,18.7,22.6,26.6,27,23.6,22.9,17.1,10.4
２７日,9.2,10.7,12.3,15.7,18.3,22.4,26.8,27.9,23.6,22.6,16.4,10.8
２８日,10,11,12.3,15,17.8,22.7,26.8,27.7,23.7,21.5,16.4,10.9
２９日,9.7,,12.5,15.4,18.3,23.3,27.6,27.8,23.8,20.1,15.5,10.8
３０日,10,,12,15.4,19.3,23.1,24.9,28.3,23.6,20.1,15.7,10.5
３１日,10.4,,12.4,,19.4,,26.2,28.1,,20.3,,10.7
