,,,,,日本全国沿岸水温の記録（第13号）,,,,,,,
愛知（南知多）,,,,,　　     平成１8年(2006)水温観測結果,,,,,,,
,,,,,　　 　前浜の水深７～８ｍの取水を測温：午前10時の値,,,,,,,単位：℃
,１月,２月,３月,４月,５月,６月,７月,８月,９月,１０月,１１月,１２月
１日,9.7,8.7,9.3,9.9,14.4,18.8,22.8,23,26.8,24.1,21.2,15.9
２日,10.1,8.3,9.2,10.9,15,19.2,23,22.9,25.7,23.4,20.9,16.4
３日,9.5,8.6,9.2,10.9,14.7,19.5,21.7,23.4,26.3,23.4,21,15.9
４日,9.3,7.5,9,11,18,20.2,21,24,26.2,23.6,21.1,15.2
５日,9.3,7.3,9.3,12,18.7,20.1,22.8,24.4,26.2,23.6,21.4,15.2
６日,8.6,7.5,9.9,11.2,20.1,20.3,22.7,25.7,25.2,23.6,21.4,15.1
７日,8.7,8.1,9.7,11.4,17.7,20.1,22.8,25,25.4,23.2,21,15.4
８日,8.1,7.9,10.2,12,16.1,21,22.4,24.9,25.3,22.1,19.5,15.5
９日,8.3,7.6,9.3,11.6,16.8,20,23,23.1,25.5,22,19.7,15.3
１０日,8.6,7.8,10.3,11.9,17,19.6,23,24.5,25.9,23.8,19.9,15.1
１１日,8.5,8.2,10.3,11.9,17.3,20.2,23,24,24.8,22.8,20.3,14.3
１２日,8.6,8.5,11.2,12.4,16.6,19.9,21.6,24.3,25.8,22.6,19.5,14.9
１３日,8.8,8,9.8,12.5,16.9,20.9,22.1,23.7,25.1,22.3,18.7,14.2
１４日,9.2,8.2,9.2,12.3,16.5,21.5,22,24.5,25,22.3,17.9,14.2
１５日,9.1,8.8,9.2,12.6,16,21,21.2,25.1,24.8,22,18.8,14.5
１６日,9.2,9.1,10.2,12.1,16.3,20.1,,26.5,24,21.9,18.2,14.2
１７日,9.3,8.9,9.9,12.3,16.3,21.1,23.1,26,24.8,22,18.3,14.3
１８日,8.9,8.5,10,12.7,16.5,21.2,22.2,26.7,24.6,22.3,18.1,13.6
１９日,8.3,8.6,10.2,13.1,16.8,21.1,23.4,26.8,24.8,22.4,18.3,14
２０日,7.9,8.7,9.2,13.5,17.1,21.5,23.2,26.5,24,22.7,18.8,14.1
２１日,8.3,8.6,9.8,12.7,16.9,21.8,22.8,27.4,24.6,22.4,18.1,14.1
２２日,7.8,8.7,10.5,12.9,18.1,21.6,22.4,27.1,24.9,22.2,18,14.4
２３日,7.7,9.3,10.4,13.5,18.3,21.5,23.1,26.1,24.7,22.4,17.9,13.7
２４日,7.4,9.1,10.3,13.4,17.6,21.6,23,25.3,24.4,22,17.2,13.5
２５日,7.2,8.8,10.4,13.3,17.7,22.7,22.6,25.3,24.3,22.3,16.8,13.3
２６日,7.3,9.6,11.2,13.3,17.9,21.9,22.3,26.2,24.6,21.8,16.9,13.9
２７日,7.6,9.9,11.2,13.3,17.7,21.5,21.4,25.6,24.2,21.6,17.4,14
２８日,7.6,9.1,11.4,13.3,17.6,21.9,22.6,25.6,23.7,21.6,17.4,13.6
２９日,7.6,,10.8,13.3,18.3,21.4,21.4,25.8,23.6,22,16.8,11.9
３０日,8.3,,10.8,14.3,18.1,22,22.6,26.1,24.2,21.8,16.8,11.5
３１日,8.6,,10.1,,18.7,,24.1,26.1,,21.3,,11.6
