,,,,日本全国沿岸水温の記録（第19号）,,,,,,,,
愛知（南知多）,,,,　　     平成24年(2012)水温観測結果,,,,,,,,
,,,,前浜の水深７～８ｍの取水を測温：午前10時測定,,,,,,,,単位：℃
,１月,２月,３月,４月,５月,６月,７月,８月,９月,１０月,１１月,１２月
１日,11.1,9.3,9.5,11.9,17.7,21.6,23.2,,28.1,25.2,21.1,15.4
２日,11,8.9,9.6,12.2,16.7,21.4,23.3,27.4,28.5,24.8,20.7,15
３日,10.4,8.8,9.8,12.1,16,21.9,23.3,27.2,28.1,24.2,20.1,14.9
４日,11.2,8.9,9.8,11.9,15.2,21.9,23.5,,27.6,24.4,20,14.9
５日,10.9,9.5,9.9,12.3,16.2,21.7,23.4,,27.8,24.5,20.2,14.7
６日,10,8.7,9.4,12.4,17.2,21,23.3,27.2,27.7,24.1,19.9,14.7
７日,10.2,8.9,9.6,12.5,17.1,20.8,23.3,27.4,27.8,24,19.9,14.8
８日,10.1,9.4,9.9,12.2,18,21.1,22.9,27.3,27.9,24,19.9,14.6
９日,10.3,9.2,10.1,12.6,18,21.9,23.4,27.3,27.7,24.3,19.8,14.8
１０日,10.3,8.4,9.8,13.4,17.9,20.8,23.8,26.9,27.9,24.1,19.9,14.1
１１日,10.4,8.3,10.6,13.2,17.8,20.8,24.5,,28.1,23.7,19.7,13.7
１２日,9.8,9.2,10.7,13.4,17.3,21,24.2,,28.1,23.8,19.3,13.4
１３日,9.9,9.2,10.4,13.5,17.3,21.1,24.3,28.1,27.9,23.6,19.1,13.2
１４日,10.1,9.4,10.3,13.8,17.6,21.3,,27.7,27.8,23.5,18.8,12.9
１５日,9.9,9.2,10.3,13.6,18.1,21,,27.6,27.6,23.4,18.6,12.5
１６日,9.9,8.9,10.2,14.3,17.8,22.3,,27.9,27.4,23.6,18.1,12.8
１７日,9.9,9.1,10.8,14.4,17.8,21.7,26.1,28,27.2,23.3,17.2,12.9
１８日,9.8,8.8,10.9,14.7,18.4,21.5,26.2,,27,22.9,17.1,12.8
１９日,9.5,9.1,10.3,15.1,17.9,21.7,26.2,,26.6,22.7,17.2,12.7
２０日,9.7,8.9,11.5,15.6,18.4,22.2,25.8,27.8,26.5,22.4,16.8,12.8
２１日,10.1,9.1,10.6,15.2,18.1,22.2,,27.8,26.4,22.2,17.4,12.8
２２日,9.7,9.4,11.3,14.9,18.4,21.9,,27.5,26.5,22.5,17.4,11.9
２３日,10.2,10.1,11.6,15,18.4,21.7,25.1,27.4,26.1,22.3,17.3,12.2
２４日,10,9.6,11.5,15,18.5,22.1,25,27.5,25.9,22.2,17.2,12.4
２５日,10.1,10,11.1,15.2,18.8,22.4,25.1,,25.8,21.8,17.2,11.6
２６日,9.5,9.7,11.2,15.8,18.3,22.4,25.1,,25.9,22.1,16.7,11.6
２７日,9.3,9.6,11.6,16.3,19,22.2,25.4,28.5,25.6,21.9,16.2,11.2
２８日,9.7,10.2,11.7,16.4,20.2,22.1,,28.3,25.4,21.2,16.4,11.2
２９日,9.2,,12,17.5,20.9,22.3,,28.2,25.3,21.3,15.9,11.1
３０日,8.9,,12.2,17.4,20.4,22.8,25.9,28.4,25.2,21.2,15.8,11.2
３１日,8.8,,12.6,,20.7,,27.5,28.4,,21.1,,11.3
